타임스탬프,나이 (숫자로 입력),성별,흡연 경험이 있으신가요?,담배꽁초를 '무단투기’ 해본 적이 있으신가요? ,"'일주일'에 평균 '몇 번' 담배꽁초를 무단투기하십니까? 
비흡연자는 '0'으로 입력",1. 나는 평소 '긍정적인’ 사람이다.,2. 나는 '환경보호 의식'을 갖고 있다.,3. 담배꽁초 무단투기 지점에 '쓰레기통이 부족' 하다고 느낀다.,4. 흡연 부스를 늘려야 한다고 생각한다.,"5. 들고 다닐 수 있는 조그만 휴대용 재떨이를 제공받을 수 있다면, 사용하실 의향이 있으신가요?",6. 아이디어 담배꽁초 수거함(➡꽁초픽)을 설치하면 담배꽁초를 꽁초픽에 버릴 것이다. [아래 사진 참고],7. 나는 쓰레기 무단투기 상습 지역에 화단을 설치하면 긍정적인 효과가 있을 것이라고 생각한다.,8. 나는 무단투기 '캠페인 활동'을 강화해야 한다고 생각한다., 9. 담배꽁초 상습 투기지역에 '청소를 강화'해야 한다고 생각한다.,10. 담배꽁초 무단 투기에 대한 '처벌을 더욱 강화'해야 한다고 생각한다.,11. 담배 '가격이 지금의 2배'가 된다면 담배를 끊거나 줄일 것이다.,12. 소비자가격에 담배꽁초에 관한 보증금을 포함하고 '담배꽁초를 반환할 시 보증금'을 받을 수 있는 제도를 시행하면 효과가 있을 것이다.,[서술형1] 담배꽁초 무단 투기의 중대한 원인은 무엇이라고 생각하십니까?,[서술형2] 동두천 발전을 위해 가장 시급히 해결해야 할 문제를 작성해 주세요.,"[서술형3] 체험 내용, 진행 방식 등에서 인상 깊었던 점이나 개선이 필요한 점이 있다면 말씀해 주세요."
2024. 5. 25 오후 2:57:58,17,남자,한 번도 없다.,한 번도 없다.,0,3,4,6,3,3,7,4,2,4,6,2,1,법의 실행성 문제,일자리 창출,없다
2024. 5. 25 오후 2:59:56,5,여자,한 번이라도 있다.,한 번이라도 있다.,6.9,1,2,7,1,7,7,1,1,1,1,1,1,사람이 나바서,너,없다
2024. 5. 25 오후 3:04:10,43,여자,한 번도 없다.,한 번도 없다.,0,5,5,6,7,5,7,4,7,7,7,7,5,흡연이 많아서,쓰레기통 만들기,유용하다
2024. 5. 25 오후 3:16:15,17,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,5,7,7,5,5,버릴곳이 없음.,길거리에 쓰레기 너무 많음.,"창의적이였다,"
2024. 5. 25 오후 3:16:26,17,남자,한 번도 없다.,한 번이라도 있다.,0,7,7,7,7,7,7,7,7,7,7,7,7,쓰레기통 부족,쓰레기통 부족,없다
2024. 5. 25 오후 3:20:57,17,남자,한 번이라도 있다.,한 번이라도 있다.,0,7,6,6,7,4,5,5,5,6,7,4,7,"쓰레기통 부족,귀찮음",쓰레기통 늘리기,이런 활동을 많이 해야함
2024. 5. 25 오후 3:25:58,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,몰라요,없어용,다용
2024. 5. 25 오후 3:26:01,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,3,7,7,7,7,7,7,7,7,잘 모르겟습니다,쓰레기통 만들기,없습니다
2024. 5. 25 오후 3:39:04,36,여자,한 번도 없다.,한 번도 없다.,0,3,3,4,5,1,7,1,2,2,5,5,2,흡연구역부족,하수구냄새,아이들 눈높이에서 설명을 잘 해주셨어요
2024. 5. 25 오후 3:40:18,18,남자,한 번도 없다.,한 번도 없다.,0,6,6,7,6,5,6,5,5,6,7,6,7,시민의식 부족,쓰레기를 무단으로 투기하면 무슨 일이 있는지 영향을 알 필요가 있다.,꽁초픽을 직접 제작해서 체험해보게 하는게 좋을 것 같다
2024. 5. 25 오후 3:42:43,7,남자,한 번도 없다.,한 번이라도 있다.,1,4,6,6,3,2,6,3,4,5,3,3,4,쓰레기를 버려 지옥으로 만들어버려서,.,.
2024. 5. 25 오후 4:04:44,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,1,1,7,7,7,7,7,7,7,한번으로 시작하는 흡연,담배꽁초를 무단투기하여 많은 것,동고 학생들이 너무 친절하게 잘 해줘서 고마웠어요!
